python /home/data/SICER1.1/SICER/extra/calculate_correlation_dev.py  -b /home/data/hg18/CD36/nucleosome/CD36-shBrg1-5-nucs-chr1.bed  -s hg18 -i /home/data/SICER1.1/SICER/extra/test/testisland -w 10 -m 5 -n 100 -r 1 -t cross -f 0 -o CD36-shBrg1-5-nucs-chr1-cross-B10-R1-S0-correlation
Species:  hg18
Read File:  /home/data/hg18/CD36/nucleosome/CD36-shBrg1-5-nucs-chr1.bed
Island File:  /home/data/SICER1.1/SICER/extra/test/testisland
Bin Size:  10 bp
Resolution:  1  bins
Max distance:  100  bins
Type of correlation:  cross
Reads shift:  0
chr1 0 247249719
0 	24724971 	0.000447921868834
10 	24724970 	0.000356865687708
20 	24724969 	0.000515279116853
30 	24724968 	0.000537016879669
40 	24724967 	0.000477289828413
50 	24724966 	0.000466403945622
60 	24724965 	0.000506615074558
70 	24724964 	0.000535535736392
80 	24724963 	0.000603471831773
90 	24724962 	0.000663439724259
100 	24724961 	0.000727531960235
110 	24724960 	0.000794730310311
120 	24724959 	0.000878058672338
130 	24724958 	0.000981183611075
140 	24724957 	0.00122202122603
150 	24724956 	0.00142473640452
160 	24724955 	0.00143629417121
170 	24724954 	0.00135629681764
180 	24724953 	0.00121354701318
190 	24724952 	0.00104178126262
200 	24724951 	0.000916451279179
210 	24724950 	0.000833370992672
220 	24724949 	0.000757570312999
230 	24724948 	0.000686533726813
240 	24724947 	0.000627440750515
250 	24724946 	0.000573586087271
260 	24724945 	0.000522247417775
270 	24724944 	0.000479570393147
280 	24724943 	0.00045766368949
290 	24724942 	0.000449546215652
300 	24724941 	0.000448193680712
310 	24724940 	0.000464308227069
320 	24724939 	0.000485449775301
330 	24724938 	0.000509040269442
340 	24724937 	0.000530331404574
350 	24724936 	0.000540444245827
360 	24724935 	0.000529563832368
370 	24724934 	0.000512122380653
380 	24724933 	0.000487385996305
390 	24724932 	0.000462824016477
400 	24724931 	0.00044098854706
410 	24724930 	0.000418073270539
420 	24724929 	0.000402711310599
430 	24724928 	0.000392502402058
440 	24724927 	0.000376089970779
450 	24724926 	0.000366308372534
460 	24724925 	0.000359678986882
470 	24724924 	0.000364449053127
480 	24724923 	0.000365580166695
490 	24724922 	0.00037058218466
500 	24724921 	0.000374715232631
510 	24724920 	0.000381646846075
520 	24724919 	0.000392904614486
530 	24724918 	0.000406421126836
