NM_018390	0.340561947911	0.380584980821	0.217465655099	0.237648806664
NM_199326	0.320044687701	0.357656520576	0.20436436924	0.223331580577
NM_013239	0.497895650143	0.556408628805	0.317931009009	0.347438425889
BC063429	0.547339638892	0.611663303102	0.349503442365	0.381941120611
BC063429	0.547339638892	0.611663303102	0.349503442365	0.381941120611
NM_000451	0.138501007332	0.154777724119	0.0884397463547	0.0966479059569
NM_006883	0.242643110922	0.271158666677	0.154939632556	0.169319696782
NM_006140	0.555947474862	0.621282736828	0.354999971556	0.387947786825
NM_172246	0.520990463391	0.58221755758	0.332678190023	0.363554303902
NM_172248	0.554044574119	0.619156206113	0.353784875274	0.38661991654
NM_172249	0.490484519314	0.548126537685	0.313198635263	0.342266836965
M64445	0.693617823847	0.77513218316	0.442909301454	0.484016047973
X17648	0.567331014746	0.634004076763	0.362268925041	0.395891377368
NM_172247	0.496906181787	0.555302877568	0.317299184503	0.346747961274
NM_002183	0.553720381858	0.618793914594	0.353577862474	0.386393690726
NM_001636	0.219205034189	0.244966133899	0.139973260822	0.152964284793
AK123701	0.0443028151964	0.049509307118	0.0282895396521	0.0309151131765
AK023392	0.269296565907	0.30094445078	0.171959182404	0.187918843896
BC002508	0.508263333488	0.567994728166	0.324551287828	0.354673137781
AK090498	0.465016281374	0.519665258005	0.296935905144	0.32449475059
NM_178129	0.0375966679617	0.0420150496639	0.0240073328156	0.0262354714919
NM_005088	0.122986604881	0.137440060309	0.078533032721	0.0858217427545
L03426	0.146396678929	0.163601299511	0.0934815233552	0.102157614086
BC028151	0.144232301874	0.16118256364	0.0920994615102	0.100647282038
NM_004043	0.576033681882	0.643729486268	0.367826008624	0.401964218073
NM_145177	0.218100781251	0.24373210853	0.139268140681	0.15219372192
NM_004729	0.0349940142222	0.0391065305836	0.0223454096209	0.0244193039513
NM_002414	0.638534502426	0.713575438624	0.407735875147	0.445578149427
CR599762	0.723477165593	0.808500611652	0.46197596863	0.504852306919
U82164	1.51387281247	1.69178400239	0.966682698756	1.05640124956
NM_175569	0.207251014585	0.270208483001	0.220566713012	0.120518838051
BC100765	0.568694791223	0.741449479195	0.665756233639	0.330702532778
BC100767	0.598929197845	0.780868312266	0.637409880768	0.348284186419
BC100765	0.568694791223	0.741449479195	0.665756233639	0.330702532778
NM_003918	0.0	0.0	0.138720056696	0.0
U94362	0.0	0.0	0.138720056696	0.0
U94363	0.0	0.0	0.184367526154	0.0
BC023152	0.0	0.0	0.127119925732	0.0
U94364	0.0	0.0	0.125933427676	0.0
NM_001669	3.3940869432	3.36582660605	4.88128931569	5.29165085717
NM_000047	0.0	0.0	0.0	0.0
NM_004042	0.0	0.0	0.0	0.0
NM_015419	0.0	0.0	0.0	0.0
NM_005044	3.03454811138	3.71274638152	4.25126699545	9.03609428423
NM_020742	0.0	0.0	0.0	0.0
AX773938	0.0	0.0	0.0	0.0
AY358562	0.0	0.0	0.0	0.0
AK125309	0.0	0.0	0.0	0.0
NM_016379	0.0	0.0	0.0	0.0
NM_012080	1.84179768419	3.78045328899	4.4642997083	11.3834810444
NM_000351	0.993499351807	0.832691968536	1.94284539248	3.00709115033
NM_013452	0.0	0.0	0.0	0.0
AF159128	0.0	0.0	0.0	0.0
NM_004650	0.728360315201	1.59660920077	2.18236462907	1.46613414176
BC104168	0.0	0.0	0.0	0.0
NM_001001888	0.0	0.0	0.0	0.0
BC098143	0.0	0.0	0.0	0.0
NM_000216	0.0	0.0139595385189	0.00797645819431	0.0
NM_174951	0.0	0.0	0.0	0.0
AK097501	0.0385241871273	0.0	0.0	0.0
NM_205849	0.0589820576288	0.0	0.0	0.0
BC032708	6.41130171135	4.54396717319	5.55913059042	6.84034911101
NM_005647	9.29016609574	9.09170912531	6.85807021868	8.06603407423
BC068977	0.0	0.0519920747316	0.0297081891331	0.0324654285865
NM_000273	0.0	0.0548391827443	0.0313350221411	0.0342432491936
NM_001649	0.0	0.0	0.0	0.0
X83543	0.0	0.0	0.0	0.0
CR749271	0.0	0.0	0.0	0.0
NM_015691	5.33024093999	3.16447236987	5.53848407413	5.95288508489
BC035601	13.9068388497	10.2410077476	9.08552738306	10.1531408392
NM_001830	0.0346100553213	0.058016172923	0.254152677936	0.108681174696
NM_000381	0.0	0.0	0.0	0.0
NM_033291	0.0	0.0	0.0	0.0
NM_005333	1.91421960068	2.86497290865	3.60149015857	4.53207250815
AF117067	0.107941548171	0.310183457188	0.2067780587	0.279771497421
NM_013427	0.107941548171	0.310183457188	0.2067780587	0.279771497421
AF022212	0.10415341082	0.299297773596	0.199521319282	0.269953101473
NM_006125	0.065136848334	0.339694915578	0.1941011366	0.318173714355
NM_182680	0.0	0.0	0.0	0.0
NM_001142	0.0	0.0	0.0	0.0
NM_182681	0.0	0.0	0.0	0.0
NM_078629	11.1405602465	11.622325694	17.5803249317	19.4233467788
NM_078630	11.4101312448	11.9711752069	17.9363191891	19.7714460092
NM_014728	0.0	0.0	0.0	0.0259897204601
NM_002765	1.41493440879	0.878454611942	2.40934835314	3.62032246409
NM_001039091	1.40987504856	0.875313534665	2.40073328156	3.60737733013
NM_016562	0.758411647041	0.741598036494	1.68490253596	3.89204612569
NM_138636	3.06412843888	3.0250835758	13.1800257158	18.3123591013
NM_016610	2.59225122828	2.03290811234	12.2839250205	15.6137367448
BC101076	2.92904898184	2.31646975247	13.1643352089	16.9017340181
NM_021109	988.315963043	1148.87807968	1178.41227952	1196.94443067
BX648919	0.0	0.0	0.0171920042952	0.0
NM_174901	0.0	0.0	0.0299734408218	0.0
AJ245671	0.0	0.0	0.0	0.0
NM_015507	0.0	0.0	0.0	0.0
AK123791	0.0322531742534	0.0	0.0	0.0450134163224
AK097032	0.181493696317	0.202822938251	0.444255371444	0.316621987654
NM_004251	2.92341097496	3.18529759048	5.83357050286	9.48598301249
NM_001011658	0.584553205804	0.7776788446	1.27976964413	1.68990978698
Y16355	2.90835441268	3.22944430362	3.3712199825	2.86972424779
NM_003611	3.40193340181	3.70362136576	3.82605591387	3.20095752962
BC042830	0.847946355373	0.157932915179	1.94021627685	2.02167111077
BC096344	3.56600687296	4.03857710688	4.04982575232	3.4069486788
BC096344	3.56600687296	4.03857710688	4.04982575232	3.4069486788
BC099658	2.71273480397	2.86194046198	3.14948254775	2.76666836755
NM_001001995	0.0	0.0	0.172235443528	0.0171109768203
NM_001001996	0.0	0.0	0.255466981525	0.031019673875
NM_005278	0.0	0.0	0.274001466279	0.0332701943496
NM_001001994	0.0	0.0	0.300529459699	0.0364913139617
NM_017856	3.4860016832	5.05385328574	3.54954295611	3.84610601562
AK125062	1.76046110294	2.58720195729	2.03269426197	2.72620245736
X52008	0.0	0.0	0.0	0.0
AY437084	0.0	0.0	0.0	0.0
NM_001018113	0.0262164265458	0.26367656251	0.0837024278269	0.274412739964
NM_152581	1.31887901093	0.528370074702	3.82948776268	5.10523730752
BC030641	1.31887901093	0.528370074702	3.82948776268	5.10523730752
NM_001031739	0.0	0.0	0.0307232340334	0.03357468057
BC001244	0.0	0.0	0.031276633901	0.034179441897
NM_024087	0.0	0.0	0.0305184124731	0.0333508493662
BX537857	0.0	0.0	0.0	0.0
NM_001012428	0.0	0.0	0.0	0.0
NM_080873	0.0	0.0	0.0	0.0
NM_002641	1.82421904045	1.74386461359	1.88060785892	3.68086297352
NM_004469	0.0	0.0	0.0	0.0
NM_003662	0.0	0.067220874653	0.038409901282	0.0
NM_203281	0.0	0.0	0.0	0.0
NM_021804	0.0	0.0	0.0	0.0
AY358714	0.0	0.0	0.0	0.0
NM_020665	0.0	0.0	0.0321144008805	0.140379850648
AB021660	1.69370728199	1.05994152352	5.71040398338	4.58574178785
NM_005089	26.4983236054	37.7262251135	24.3655067326	22.8177635734
NM_003916	15.5851945589	13.6321989634	25.9279457416	45.7207700075
NM_005314	0.088275012369	0.0	0.093946605561	0.0615995165532
AK025654	0.237322905137	1.09874051308	0.97420125801	1.04095944281
NM_175859	0.280637049999	0.761642924957	1.19040426894	1.00713800323
NM_004057	0.0	0.0	0.0	0.0
NM_032796	6.45675377541	6.37960667357	5.60621561133	7.14304262511
NM_018360	1.11829404422	0.861873512665	1.69903240101	2.36799184742
AK091911	10.3202102373	12.4574517321	13.7332856129	24.1335541842
NM_002893	13.9832473201	13.8095238493	22.4522702074	29.1029138619
CR592155	14.117767868	13.8164532491	22.2705205428	29.3506905532
AF010233	1.76086233079	0.617348978424	1.67557308412	1.99973678665
NM_004726	1.76086233079	0.617348978424	1.67557308412	1.99973678665
AF116603	0.0	0.0	0.0270873483489	0.0
NM_198270	0.189088745381	0.13081130015	0.132241807873	0.37699635616
NM_001037540	2.63134642993	1.66734130267	1.74953334663	6.00074363983
NM_006746	2.73467200384	1.71513134	1.81749781289	6.0169605624
NM_001037535	2.88688198837	1.81059438433	1.88103775049	6.31074813091
NM_021785	0.0	0.0	0.0215470177923	0.0
NM_153346	0.0171097876003	0.0191205395249	0.0	0.023878889761
BC096745	0.0	0.042779886733	0.0	0.0
BC064617	0.0	0.0	0.0606107132651	0.0662360393045
NM_006089	0.0	0.0	0.0609481730582	0.0532838551965
NM_003159	0.0919906807228	0.102801477597	0.425869360408	0.54563506837
