-4950.0	0.308454941319	0.279185494332
-4850.0	0.303951949475	0.310706437241
-4750.0	0.263425022878	0.281436990254
-4650.0	0.252167543268	0.258922031034
-4550.0	0.227401088125	0.245413055502
-4450.0	0.193628649295	0.274682502488
-4350.0	0.209389120749	0.229652584047
-4250.0	0.202634632983	0.222898096281
-4150.0	0.220646600359	0.220646600359
-4050.0	0.234155575892	0.252167543268
-3950.0	0.238658567736	0.236407071814
-3850.0	0.211640616671	0.252167543268
-3750.0	0.222898096281	0.25441903919
-3650.0	0.198131641139	0.252167543268
-3550.0	0.189125657451	0.227401088125
-3450.0	0.189125657451	0.204886128905
-3350.0	0.204886128905	0.182371169685
-3250.0	0.200383137061	0.202634632983
-3150.0	0.211640616671	0.193628649295
-3050.0	0.182371169685	0.193628649295
-2950.0	0.186874161529	0.200383137061
-2850.0	0.162107706386	0.195880145217
-2750.0	0.164359202309	0.171113690075
-2650.0	0.159856210464	0.171113690075
-2550.0	0.193628649295	0.168862194153
-2450.0	0.204886128905	0.175616681919
-2350.0	0.229652584047	0.180119673763
-2250.0	0.234155575892	0.186874161529
-2150.0	0.229652584047	0.220646600359
-2050.0	0.229652584047	0.213892112593
-1950.0	0.238658567736	0.220646600359
-1850.0	0.294945965786	0.247664551424
-1750.0	0.315209429085	0.299448957631
-1650.0	0.366993835292	0.303951949475
-1550.0	0.382754306746	0.351233363837
-1450.0	0.42102973742	0.360239347525
-1350.0	0.38725729859	0.389508794512
-1250.0	0.38725729859	0.400766274122
-1150.0	0.371496827136	0.391760290434
-1050.0	0.389508794512	0.40977225781
-950.0	0.389508794512	0.434538712953
-850.0	0.407520761888	0.452550680329
-750.0	0.42102973742	0.436790208875
-650.0	0.40977225781	0.432287217031
-550.0	0.391760290434	0.42102973742
-450.0	0.342227380149	0.405269265966
-350.0	0.317460925007	0.389508794512
-250.0	0.292694469864	0.36474233937
-150.0	0.283688486176	0.355736355681
-50.0	0.27693399841	0.333221396461
50.0	0.285939982098	0.333221396461
150.0	0.294945965786	0.292694469864
250.0	0.306203445397	0.274682502488
350.0	0.317460925007	0.294945965786
450.0	0.357987851603	0.292694469864
550.0	0.432287217031	0.317460925007
650.0	0.452550680329	0.378251314902
750.0	0.486323119159	0.42102973742
850.0	0.484071623237	0.443544696641
950.0	0.432287217031	0.439041704797
1050.0	0.36474233937	0.430035721109
1150.0	0.342227380149	0.371496827136
1250.0	0.308454941319	0.333221396461
1350.0	0.299448957631	0.290442973942
1450.0	0.301700453553	0.28819147802
1550.0	0.337724388305	0.263425022878
1650.0	0.353484859759	0.315209429085
1750.0	0.366993835292	0.346730371993
1850.0	0.412023753732	0.335472892383
1950.0	0.434538712953	0.357987851603
2050.0	0.400766274122	0.37599981898
2150.0	0.373748323058	0.328718404617
2250.0	0.355736355681	0.294945965786
2350.0	0.301700453553	0.303951949475
2450.0	0.270179510644	0.258922031034
2550.0	0.258922031034	0.227401088125
2650.0	0.261173526956	0.236407071814
2750.0	0.234155575892	0.236407071814
2850.0	0.236407071814	0.249916047346
2950.0	0.240910063658	0.270179510644
3050.0	0.234155575892	0.249916047346
3150.0	0.225149592203	0.23190407997
3250.0	0.267928014722	0.247664551424
3350.0	0.285939982098	0.252167543268
3450.0	0.267928014722	0.252167543268
3550.0	0.263425022878	0.283688486176
3650.0	0.270179510644	0.290442973942
3750.0	0.24316155958	0.283688486176
3850.0	0.216143608515	0.245413055502
3950.0	0.236407071814	0.252167543268
4050.0	0.252167543268	0.236407071814
4150.0	0.261173526956	0.240910063658
4250.0	0.261173526956	0.220646600359
4350.0	0.272431006566	0.252167543268
4450.0	0.274682502488	0.225149592203
4550.0	0.27693399841	0.245413055502
4650.0	0.238658567736	0.24316155958
4750.0	0.229652584047	0.245413055502
4850.0	0.240910063658	0.222898096281
4950.0	0.225149592203	0.216143608515
